Source,Stock,Headline,URL,Sentiment
ETF Daily News,Goldman Sachs,apa co nasdaqapa shares acquired by new york state teachers retirement system,https://www.etfdailynews.com/2025/02/19/apa-co-nasdaqapa-shares-acquired-by-new-york-state-teachers-retirement-system/,Bullish
ETF Daily News,Goldman Sachs,new york state teachers retirement system lowers holdings in ralph lauren co nyserl,https://www.etfdailynews.com/2025/02/19/new-york-state-teachers-retirement-system-lowers-holdings-in-ralph-lauren-co-nyserl/,Bullish
The Daily Hodl,Goldman Sachs,exgoldman sachs executive says bitcoin ethereum solana and sui all look bullish amid greatest macro trade,https://dailyhodl.com/2025/02/17/ex-goldman-sachs-executive-says-bitcoin-ethereum-solana-and-sui-all-look-bullish-amid-greatest-macro-trade/,Bullish
Forbes,Goldman Sachs,chinas economic crisis is tracking japans downturn in the s,https://www.forbes.com/sites/georgecalhoun/2025/02/15/chinas-economic-crisis-is-tracking-japans-downturn-in-the-1990s/,Bullish
Motley Fool Australia,Goldman Sachs,how could this iron ore forecast impact bhp shares,https://www.fool.com.au/2025/02/07/how-could-this-iron-ore-forecast-impact-bhp-shares/,Bullish
Rigzone,Goldman Sachs,oil prices slip amid tariff threats and russia sanctions,https://www.rigzone.com/news/wire/oil_prices_slip_amid_tariff_threats_and_russia_sanctions-22-jan-2025-179399-article/,Bullish
Motley Fool Australia,Goldman Sachs,qantas share price soars to new alltime high today,https://www.fool.com.au/2025/01/22/qantas-share-price-soars-to-new-all-time-high-today/,Bullish
OilPrice.com,ExxonMobil,oil prices rise despite multiple bearish catalysts,https://oilprice.com/Energy/Energy-General/Oil-Prices-Rise-Despite-Multiple-Bearish-Catalysts.html,Bullish
OilPrice.com,ExxonMobil,oil markets largely unfazed by political turmoil of trumps first week,https://oilprice.com/Energy/Energy-General/Oil-Markets-Largely-Unfazed-by-Political-Turmoil-of-Trumps-First-Week.html,Bullish
OilPrice.com,ExxonMobil,the uae signals a strategic realignment as trump returns to office,https://oilprice.com/Energy/Energy-General/The-UAE-Signals-a-Strategic-Realignment-as-Trump-Returns-to-Office.html,Bullish
Rigzone,ExxonMobil,us ftc finalizes agreement with chevron hess on merger concerns,https://www.rigzone.com/news/us_ftc_finalizes_agreement_with_chevron_hess_on_merger_concerns-20-jan-2025-179366-article/,Bullish
GlobeNewswire,ExxonMobil,grey hydrogen market valuation to hit us  billion by   astute analytica,https://www.globenewswire.com/news-release/2025/01/28/3016614/0/en/Grey-Hydrogen-Market-Valuation-to-Hit-US-1-222-69-Billion-By-2050-Astute-Analytica.html,Bullish
Financial Post,ExxonMobil,imperial ceo brad corson to step down from oilsands giant in may,https://financialpost.com/commodities/energy/oil-gas/imperial-oil-ceo-step-down-may,Bullish
OilPrice.com,ExxonMobil,trumps new tariffs boost oil prices despite potential demand consequences,https://oilprice.com/Energy/Energy-General/Trumps-New-Tariffs-Boost-Oil-Prices-Despite-Potential-Demand-Consequences.html,Bullish
OilPrice.com,ExxonMobil,the natural gas piece of trumps controversial gaza plan,https://oilprice.com/Energy/Energy-General/The-Natural-Gas-Piece-of-Trumps-Controversial-Gaza-Plan.html,Bullish
Resilience,ExxonMobil,artificial intelligence and the lost ark,https://www.resilience.org/stories/2025-02-03/artificial-intelligence-and-the-lost-ark/,Bullish
Business Insider,ExxonMobil,aviation experts have been warning about the risk of a passenger aircraft collision for years,https://www.businessinsider.com/why-aviation-experts-warning-plane-collision-years-conjestion-american-airlines-2025-1,Bullish
ETF Daily News,ExxonMobil,north european oil royalty trust nysenrt upgraded at stocknewscom,https://www.etfdailynews.com/2025/02/17/north-european-oil-royalty-trust-nysenrt-upgraded-at-stocknews-com/,Bullish
Bangkok Post,ExxonMobil,investors are fleeing references to climate change,https://www.bangkokpost.com/opinion/opinion/2962271/investors-are-fleeing-references-to-climate-change,Bullish
Truthout,ExxonMobil,data on corporate pollution and emissions now threatened under trump,https://truthout.org/articles/data-on-corporate-pollution-and-emissions-now-threatened-under-trump/,Bullish
OilPrice.com,ExxonMobil,oil prices rise despite multiple bearish catalysts,https://oilprice.com/Energy/Energy-General/Oil-Prices-Rise-Despite-Multiple-Bearish-Catalysts.html,Bullish
Financial Post,ExxonMobil,sustainable investors flee references to climate change,https://financialpost.com/pmn/business-pmn/sustainable-investors-flee-references-to-climate-change,Bullish
OilPrice.com,ExxonMobil,the natural gas piece of trumps controversial gaza plan,https://oilprice.com/Energy/Energy-General/The-Natural-Gas-Piece-of-Trumps-Controversial-Gaza-Plan.html,Bullish
Themattwalshblog.com,ExxonMobil,edward jones gold ira do they offer this service,https://www.themattwalshblog.com/edward-jones-gold-ira/,Bullish
OilPrice.com,ExxonMobil,totalenergies tops q profit estimates on strong lng trading,https://oilprice.com/Latest-Energy-News/World-News/TotalEnergies-Tops-Q4-Profit-Estimates-on-Strong-LNG-Trading.html,Bullish
OilPrice.com,ExxonMobil,record permian and guyana output helps exxon beat q earnings estimates,https://oilprice.com/Latest-Energy-News/World-News/Record-Permian-and-Guyana-Output-Helps-Exxon-Beat-Q4-Earnings-Estimates.html,Bullish
Slashdot.org,ExxonMobil,exxon stock rises slightly after earnings beat  barrons,https://slashdot.org/firehose.pl?op=view&amp;id=176089565,Bullish
Protothema.gr,Chevron,from rolling suitcases to the christian taliban vdls jabs at macron the plus reshuffle dreyfus and savvidis and the digital holy business,https://en.protothema.gr/2025/02/19/from-rolling-suitcases-to-the-christian-taliban-vdls-jabs-at-macron-the-plus-reshuffle-dreyfus-and-savvidis-and-the-digital-holy-business/,Bullish
BusinessLine,Chevron,stock market highlights  february  sensex nifty close flat,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-updates-19-february-2025/article69234539.ece,Bullish
OilPrice.com,Chevron,drone attack boosts oil prices but upside remains limited,https://oilprice.com/Energy/Energy-General/Drone-Attack-Boosts-Oil-Prices-but-Upside-Remains-Limited.html,Bullish
National Observer,Chevron,leaked guestlist shows oil execs and conservatives from canada and us gathering at jordan petersons conference,https://www.nationalobserver.com/2025/02/17/news/oil-execs-conservatives-canada-us-jordan-peterson,Bullish
OilPrice.com,Chevron,oil prices rise despite multiple bearish catalysts,https://oilprice.com/Energy/Energy-General/Oil-Prices-Rise-Despite-Multiple-Bearish-Catalysts.html,Bullish
BusinessLine,Chevron,share market highlights  february  sensex nifty end lower as investors turn cautious ahead of trumpmodi meeting,https://www.thehindubusinessline.com/markets/share-market-highlights-13-february-2025/article69211647.ece,Bullish
The Atlantic,Chevron,the false ai energy crisis,https://www.theatlantic.com/technology/archive/2025/02/ai-energy-crisis-fossil-fuels/681653/,Bullish
Financial Post,Chevron,oil surges as trump tariff plans usher in start of trade wars,https://financialpost.com/pmn/business-pmn/oil-surges-as-trump-tariff-plans-usher-in-start-of-trade-wars,Bullish
BusinessLine,Chevron,share market highlights  january  markets continue rally as economic survey predicts progrowth budget sensex leaps  pts to close at  nifty ends above ,https://www.thehindubusinessline.com/markets/stock-market-highlights-31-january-2025/article69159379.ece,Bullish
GlobeNewswire,Chevron,grey hydrogen market valuation to hit us  billion by   astute analytica,https://www.globenewswire.com/news-release/2025/01/28/3016614/0/en/Grey-Hydrogen-Market-Valuation-to-Hit-US-1-222-69-Billion-By-2050-Astute-Analytica.html,Bullish
BusinessLine,Chevron,crude oil futures rise marginally due to supply disruptions,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-marginally-due-to-supply-disruptions/article69236788.ece,Bullish
BusinessLine,Chevron,stock market highlights  february  sensex nifty close flat,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-updates-19-february-2025/article69234539.ece,Bullish
Newsweek,Chevron,texas to become biggest state by  as center of gravity shifts south,https://www.newsweek.com/texas-become-biggest-state-2045-center-gravity-shifts-south-2031011,Bullish
The Times of India,Chevron,wall street ends higher after trump unveils tariff plan,https://economictimes.indiatimes.com/markets/stocks/news/wall-street-ends-higher-after-trump-unveils-tariff-plan/articleshow/118230452.cms,Bullish
Rigzone,Chevron,elliott pushes big cost cuts at bp to preserve its independence,https://www.rigzone.com/news/wire/elliott_pushes_big_cost_cuts_at_bp_to_preserve_its_independence-13-feb-2025-179624-article/,Bullish
Protothema.gr,Chevron,from rolling suitcases to the christian taliban vdls jabs at macron the plus reshuffle dreyfus and savvidis and the digital holy business,https://en.protothema.gr/2025/02/19/from-rolling-suitcases-to-the-christian-taliban-vdls-jabs-at-macron-the-plus-reshuffle-dreyfus-and-savvidis-and-the-digital-holy-business/,Bullish
Bangkok Post,Chevron,investors are fleeing references to climate change,https://www.bangkokpost.com/opinion/opinion/2962271/investors-are-fleeing-references-to-climate-change,Bullish
ETF Daily News,Chevron,allspring global investments holdings llc raises stake in nike inc nysenke,https://www.etfdailynews.com/2025/02/16/allspring-global-investments-holdings-llc-raises-stake-in-nike-inc-nysenke/,Bullish
ETF Daily News,Chevron,investors buy large volume of chevron call options nysecvx,https://www.etfdailynews.com/2025/02/15/investors-buy-large-volume-of-chevron-call-options-nysecvx/,Bullish
BusinessLine,Chevron,stock market highlights  february  sensex nifty close flat,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-updates-19-february-2025/article69234539.ece,Bullish
NBC News,Chevron,from tariffs to doge what companies are saying about the impact of maga policies,https://www.nbcnews.com/business/business-news/tariffs-doge-show-trump-maga-impact-american-companies-rcna192492,Bullish
Rigzone,Chevron,chevron vp confirms job cuts,https://www.rigzone.com/news/chevron_vice_chairman_confirms_job_cuts-17-feb-2025-179655-article/,Bullish
CNBC,Chevron,from tariffs to doge what companies are saying about the impact of maga policies,https://www.cnbc.com/2025/02/17/tariffs-and-doge-what-companies-say-about-the-impact-of-maga-policies.html,Bullish
ETF Daily News,Chevron,allspring global investments holdings llc raises stake in nike inc nysenke,https://www.etfdailynews.com/2025/02/16/allspring-global-investments-holdings-llc-raises-stake-in-nike-inc-nysenke/,Bullish
Realinvestmentadvice.com,S&P 500,gold is getting ahead of itself,https://realinvestmentadvice.com/resources/blog/gold-is-getting-ahead-of-itself/,Bullish
newsBTC,S&P 500,bitcoin meets fiscal reality fidelitys timmer predicts whats next,http://www.newsbtc.com/news/bitcoin/bitcoin-meets-fiscal-reality-fidelity-timmer/,Bullish
The Punch,S&P 500,asian markets swing as traders assess tariff threats usrussia talks,https://punchng.com/asian-markets-swing-as-traders-assess-tariff-threats-us-russia-talks/,Bullish
WDIV ClickOnDetroit,S&P 500,stock market today asia stocks mixed as chinese technology stocks slip,https://www.clickondetroit.com/business/2025/02/19/stock-market-today-asia-stocks-mixed-as-chinese-technology-stocks-slip/,Bullish
seattlepi.com,S&P 500,stock market today asia stocks mixed as chinese technology stocks slip,https://www.seattlepi.com/news/world/article/stock-market-today-asia-stocks-mixed-as-chinese-20174667.php,Bullish
Wattsupwiththat.com,S&P 500,weekly climate and energy news roundup ,https://wattsupwiththat.com/2025/02/17/weekly-climate-and-energy-news-roundup-631/,Bullish
Biztoc.com,S&P 500,nasdaq surges above  crude oil moves lower,https://biztoc.com/x/368324e359a3e69a,Bullish
Biztoc.com,S&P 500,nasdaq surges  points cisco earnings top views,https://biztoc.com/x/3859c1385394ae8c,Bullish
BusinessLine,S&P 500,share market highlights  february  sensex nifty end lower as investors turn cautious ahead of trumpmodi meeting,https://www.thehindubusinessline.com/markets/share-market-highlights-13-february-2025/article69211647.ece,Bullish
The Times of India,S&P 500,todays horoscope for february   big changes await aries taurus gemini  more  love luck  career insights,https://economictimes.indiatimes.com/news/international/us/todays-horoscope-for-february-13-2025-big-changes-await-aries-taurus-gemini-more-love-luck-career-insights/articleshow/118188220.cms,Bullish
BusinessLine,S&P 500,markets open flat amid us tariff concerns pharma stocks tumble on trumps  tax threat,https://www.thehindubusinessline.com/markets/markets-open-flat-amid-us-tariff-concerns-pharma-stocks-tumble-on-trumps-25-tax-threat/article69236795.ece,Bullish
The Times of India,S&P 500,tech heavyweights drag sensex over  points lower nifty below ,https://economictimes.indiatimes.com/markets/stocks/news/tech-heavyweight-drag-sensex-over-300-points-lower-nifty-below-22900/articleshow/118374313.cms,Bullish
The Times of India,S&P 500,sp  ekes out alltime closing high as fed minutes eyed,https://economictimes.indiatimes.com/markets/stocks/news/sp-500-ekes-out-all-time-closing-high-as-fed-minutes-eyed/articleshow/118371773.cms,Bullish
Yahoo Entertainment,S&P 500,stock market today sp  dow nasdaq futures drift higher after benchmark sets fresh record,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-drift-higher-after-benchmark-sets-fresh-record-011408519.html,Bullish
CNBC,S&P 500,cnbc daily open the sp  closed at a new high  investors remain unfazed amid trumps blitz,https://www.cnbc.com/2025/02/19/cnbc-daily-open-the-sp-500-closed-at-a-new-high-amid-trumps-blitz.html,Bullish
Realinvestmentadvice.com,S&P 500,gold is getting ahead of itself,https://realinvestmentadvice.com/resources/blog/gold-is-getting-ahead-of-itself/,Bullish
ETF Daily News,S&P 500,new mexico educational retirement board has  holdings in camden property trust nysecpt,https://www.etfdailynews.com/2025/02/19/new-mexico-educational-retirement-board-has-592000-holdings-in-camden-property-trust-nysecpt/,Bullish
ETF Daily News,S&P 500,vontobel holding ltd has  million stock position in corning incorporated nyseglw,https://www.etfdailynews.com/2025/02/19/vontobel-holding-ltd-has-1-16-million-stock-position-in-corning-incorporated-nyseglw/,Bullish
ETF Daily News,S&P 500,camden property trust nysecpt shares sold by louisiana state employees retirement system,https://www.etfdailynews.com/2025/02/19/camden-property-trust-nysecpt-shares-sold-by-louisiana-state-employees-retirement-system/,Bullish
ETF Daily News,S&P 500,vontobel holding ltd has  stock holdings in ventas inc nysevtr,https://www.etfdailynews.com/2025/02/19/vontobel-holding-ltd-has-992000-stock-holdings-in-ventas-inc-nysevtr/,Bullish
ETF Daily News,S&P 500,vontobel holding ltd has  million stock position in corning incorporated nyseglw,https://www.etfdailynews.com/2025/02/19/vontobel-holding-ltd-has-1-16-million-stock-position-in-corning-incorporated-nyseglw/,Bullish
ETF Daily News,S&P 500,vontobel holding ltd has  stock holdings in ventas inc nysevtr,https://www.etfdailynews.com/2025/02/19/vontobel-holding-ltd-has-992000-stock-holdings-in-ventas-inc-nysevtr/,Bullish
ETF Daily News,S&P 500,head to head comparison magnera magn and the competition,https://www.etfdailynews.com/2025/02/19/head-to-head-comparison-magnera-magn-and-the-competition-2/,Bullish
ETF Daily News,S&P 500,financial analysis green thumb industries gtbif vs its rivals,https://www.etfdailynews.com/2025/02/19/financial-analysis-green-thumb-industries-gtbif-vs-its-rivals/,Bullish
ETF Daily News,S&P 500,green thumb industries gtbif and its rivals financial comparison,https://www.etfdailynews.com/2025/02/19/green-thumb-industries-gtbif-and-its-rivals-financial-comparison/,Bullish
newsBTC,S&P 500,bitcoin meets fiscal reality fidelitys timmer predicts whats next,http://www.newsbtc.com/news/bitcoin/bitcoin-meets-fiscal-reality-fidelity-timmer/,Bullish
Business Insider,S&P 500,everyday investors and big institutions are divided on the future of the stock market,https://markets.businessinsider.com/news/stocks/stock-market-outlook-sentiment-bullish-bearish-trade-war-inflation-trump-2025-2,Bullish
Realinvestmentadvice.com,S&P 500,retail exuberance sets market up for a correction,https://realinvestmentadvice.com/resources/blog/retail-exuberance-sets-market-up-for-a-correction/,Bullish
Stockcharts.com,S&P 500,here are two great earnings reports this past quarter,https://stockcharts.com/articles/tradingplaces/2025/02/here-are-two-great-earnings-re-856.html,Bullish
The Times of India,S&P 500, strategies that can help investors in this falling market,https://economictimes.indiatimes.com/markets/stocks/news/5-strategies-that-can-help-investors-in-this-falling-market/articleshow/118269775.cms,Bullish
WDIV ClickOnDetroit,Nasdaq,stock market today asia stocks mixed as chinese technology stocks slip,https://www.clickondetroit.com/business/2025/02/19/stock-market-today-asia-stocks-mixed-as-chinese-technology-stocks-slip/,Bullish
seattlepi.com,Nasdaq,stock market today asia stocks mixed as chinese technology stocks slip,https://www.seattlepi.com/news/world/article/stock-market-today-asia-stocks-mixed-as-chinese-20174667.php,Bullish
Yahoo Entertainment,Nasdaq,is conocophillips cop the best very cheap stock to buy right now,https://finance.yahoo.com/news/conocophillips-cop-best-very-cheap-032006146.html,Bullish
Yahoo Entertainment,Nasdaq,stock market today sp  dow nasdaq futures stall with fresh tariffs fed minutes in focus,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-stall-with-fresh-tariffs-fed-minutes-in-focus-011408495.html,Bullish
Quartz India,Nasdaq,super micro computer stock surges  as strong earnings raise hopes it wont be delisted,https://qz.com/super-micro-computer-strong-earnings-nasdaq-1851765286,Bullish
Biztoc.com,Nasdaq,nasdaq surges above  crude oil moves lower,https://biztoc.com/x/368324e359a3e69a,Bullish
Slashdot.org,Nasdaq,super micro stock rises heres whats next for smci  barrons,https://slashdot.org/firehose.pl?op=view&amp;id=176247711,Bullish
Investor's Business Daily,Nasdaq,dow jones futures fall after weak retail sales gamestop surges on bitcoin talk,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-gamestop-stock-gme-bitcoin/,Bullish
Biztoc.com,Nasdaq,cyberark q revenue surges  subscription and strong arr clock strong growth,https://biztoc.com/x/e084cdda5b4048e6,Bullish
BusinessLine,Nasdaq,markets open flat amid us tariff concerns pharma stocks tumble on trumps  tax threat,https://www.thehindubusinessline.com/markets/markets-open-flat-amid-us-tariff-concerns-pharma-stocks-tumble-on-trumps-25-tax-threat/article69236795.ece,Bullish
The Times of India,Nasdaq,tech heavyweights drag sensex over  points lower nifty below ,https://economictimes.indiatimes.com/markets/stocks/news/tech-heavyweight-drag-sensex-over-300-points-lower-nifty-below-22900/articleshow/118374313.cms,Bullish
The Times of India,Nasdaq,sp  ekes out alltime closing high as fed minutes eyed,https://economictimes.indiatimes.com/markets/stocks/news/sp-500-ekes-out-all-time-closing-high-as-fed-minutes-eyed/articleshow/118371773.cms,Bullish
Yahoo Entertainment,Nasdaq,stock market today sp  dow nasdaq futures drift higher after benchmark sets fresh record,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-drift-higher-after-benchmark-sets-fresh-record-011408519.html,Bullish
CNBC,Nasdaq,cnbc daily open the sp  closed at a new high  investors remain unfazed amid trumps blitz,https://www.cnbc.com/2025/02/19/cnbc-daily-open-the-sp-500-closed-at-a-new-high-amid-trumps-blitz.html,Bullish
ETF Daily News,Nasdaq,nations financial group inc ia adv sells  shares of xcel energy inc nasdaqxel,https://www.etfdailynews.com/2025/02/19/nations-financial-group-inc-ia-adv-sells-3716-shares-of-xcel-energy-inc-nasdaqxel/,Bullish
ETF Daily News,Nasdaq,savant capital llc invests  in eagle bancorp inc nasdaqegbn,https://www.etfdailynews.com/2025/02/19/savant-capital-llc-invests-231000-in-eagle-bancorp-inc-nasdaqegbn/,Bullish
ETF Daily News,Nasdaq,new york state teachers retirement system cuts position in biotechne co nasdaqtech,https://www.etfdailynews.com/2025/02/19/new-york-state-teachers-retirement-system-cuts-position-in-bio-techne-co-nasdaqtech/,Bullish
ETF Daily News,Nasdaq,bcr wealth strategies llc has  million stake in meta platforms inc nasdaqmeta,https://www.etfdailynews.com/2025/02/19/bcr-wealth-strategies-llc-has-1-45-million-stake-in-meta-platforms-inc-nasdaqmeta/,Bullish
ETF Daily News,Nasdaq,international assets investment management llc has  million holdings in apple inc nasdaqaapl,https://www.etfdailynews.com/2025/02/19/international-assets-investment-management-llc-has-118-06-million-holdings-in-apple-inc-nasdaqaapl/,Bullish
ETF Daily News,Nasdaq,new york state teachers retirement system reduces position in sarepta therapeutics inc nasdaqsrpt,https://www.etfdailynews.com/2025/02/19/new-york-state-teachers-retirement-system-reduces-position-in-sarepta-therapeutics-inc-nasdaqsrpt/,Bullish
ETF Daily News,Nasdaq,align technology inc nasdaqalgn shares sold by new mexico educational retirement board,https://www.etfdailynews.com/2025/02/19/align-technology-inc-nasdaqalgn-shares-sold-by-new-mexico-educational-retirement-board/,Bullish
ETF Daily News,Nasdaq,bcr wealth strategies llc has  million stake in meta platforms inc nasdaqmeta,https://www.etfdailynews.com/2025/02/19/bcr-wealth-strategies-llc-has-1-45-million-stake-in-meta-platforms-inc-nasdaqmeta/,Bullish
ETF Daily News,Nasdaq,international assets investment management llc has  million holdings in apple inc nasdaqaapl,https://www.etfdailynews.com/2025/02/19/international-assets-investment-management-llc-has-118-06-million-holdings-in-apple-inc-nasdaqaapl/,Bullish
ETF Daily News,Nasdaq,park national corp oh has  million position in apple inc nasdaqaapl,https://www.etfdailynews.com/2025/02/19/park-national-corp-oh-has-125-76-million-position-in-apple-inc-nasdaqaapl/,Bullish
Business Insider,Nasdaq,everyday investors and big institutions are divided on the future of the stock market,https://markets.businessinsider.com/news/stocks/stock-market-outlook-sentiment-bullish-bearish-trade-war-inflation-trump-2025-2,Bullish
Forbes,Nasdaq,stocks this month buy vf corporation and atlassian,https://www.forbes.com/sites/greatspeculations/2025/02/16/stocks-this-month-buy-vf-corporation-and-atlassian/,Bullish
Investor's Business Daily,Nasdaq,investing action plan walmart rivian and warren buffetts favorite oil stock to report,https://www.investors.com/research/investing-action-plan/investing-action-plan-walmart-rivian-and-warren-buffetts-favorite-oil-stock-to-report/,Bullish
Forbes,Nasdaq, below book value stocks reasonable pes and paying dividends,https://www.forbes.com/sites/johnnavin/2025/02/14/4-below-book-value-stocks-reasonable-pes-and-paying-dividends/,Bullish
Ambcrypto.com,Nasdaq, lowcost altcoins with millionairemaking potential,https://ambcrypto.com/5-low-cost-altcoins-with-millionaire-making-potential/,Bullish
WDIV ClickOnDetroit,Dow Jones,stock market today asia stocks mixed as chinese technology stocks slip,https://www.clickondetroit.com/business/2025/02/19/stock-market-today-asia-stocks-mixed-as-chinese-technology-stocks-slip/,Bullish
seattlepi.com,Dow Jones,stock market today asia stocks mixed as chinese technology stocks slip,https://www.seattlepi.com/news/world/article/stock-market-today-asia-stocks-mixed-as-chinese-20174667.php,Bullish
Yahoo Entertainment,Dow Jones,stock market today sp  dow nasdaq futures stall with fresh tariffs fed minutes in focus,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-stall-with-fresh-tariffs-fed-minutes-in-focus-011408495.html,Bullish
Yahoo Entertainment,Dow Jones,stock market today sp  dow nasdaq futures drift higher after benchmark sets fresh record,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-drift-higher-after-benchmark-sets-fresh-record-011408519.html,Bullish
Biztoc.com,Dow Jones,dow jones futures fall after weak retail sales gamestop surges on bitcoin talk,https://biztoc.com/x/1cec1609943864f0,Bullish
Investor's Business Daily,Dow Jones,dow jones futures fall after weak retail sales gamestop surges on bitcoin talk,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-gamestop-stock-gme-bitcoin/,Bullish
Biztoc.com,Dow Jones,dow surges  points as trump rolls out reciprocal tariffs,https://biztoc.com/x/a0060f2cc53e9fb3,Bullish
The Times of India,Dow Jones,todays horoscope for february   big changes await aries taurus gemini  more  love luck  career insights,https://economictimes.indiatimes.com/news/international/us/todays-horoscope-for-february-13-2025-big-changes-await-aries-taurus-gemini-more-love-luck-career-insights/articleshow/118188220.cms,Bullish
The Times of India,Dow Jones,stock market today dow jones tumbles  points as us inflation surges to  sp  and nasdaq also slide amid fed rate cut concerns,https://economictimes.indiatimes.com/news/international/us/stock-market-today-dow-jones-tumbles-400-points-as-us-inflation-surges-to-3-sp-500-and-nasdaq-also-slide-amid-fed-rate-cut-concerns/articleshow/118188047.cms,Bullish
The Times of India,Dow Jones,sp  ekes out alltime closing high as fed minutes eyed,https://economictimes.indiatimes.com/markets/stocks/news/sp-500-ekes-out-all-time-closing-high-as-fed-minutes-eyed/articleshow/118371773.cms,Bullish
Yahoo Entertainment,Dow Jones,stock market today sp  dow nasdaq futures drift higher after benchmark sets fresh record,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-drift-higher-after-benchmark-sets-fresh-record-011408519.html,Bullish
CNBC,Dow Jones,cnbc daily open the sp  closed at a new high  investors remain unfazed amid trumps blitz,https://www.cnbc.com/2025/02/19/cnbc-daily-open-the-sp-500-closed-at-a-new-high-amid-trumps-blitz.html,Bullish
Newsweek,Dow Jones,nike sees stock bump after kim kardashian skims deal announced,https://www.newsweek.com/nike-sees-stock-bump-after-kim-kardashian-skims-deal-2032941,Bullish
Newser,Dow Jones,sp  climbs to new record high,https://www.newser.com/story/364488/sp-500-hits-new-all-time-high.html,Bullish
ETF Daily News,Dow Jones,louisiana state employees retirement system lowers position in news co nasdaqnwsa,https://www.etfdailynews.com/2025/02/19/louisiana-state-employees-retirement-system-lowers-position-in-news-co-nasdaqnwsa/,Bullish
ETF Daily News,Dow Jones,new mexico educational retirement board has  stock position in news co nasdaqnwsa,https://www.etfdailynews.com/2025/02/19/new-mexico-educational-retirement-board-has-496000-stock-position-in-news-co-nasdaqnwsa/,Bullish
ETF Daily News,Dow Jones,news co nasdaqnws stock position reduced by chevy chase trust holdings llc,https://www.etfdailynews.com/2025/02/19/news-co-nasdaqnws-stock-position-reduced-by-chevy-chase-trust-holdings-llc/,Bullish
CNBC,Dow Jones,cnbc daily open the sp  notches a record  investors are unfazed by trumps blitz,https://www.cnbc.com/2025/02/19/cnbc-daily-open-the-sp-500-notches-a-record-amid-trump-uncertainty.html,Bullish
WDIV ClickOnDetroit,Dow Jones,stock market today asia stocks mixed as chinese technology stocks slip,https://www.clickondetroit.com/business/2025/02/19/stock-market-today-asia-stocks-mixed-as-chinese-technology-stocks-slip/,Bullish
ETF Daily News,Dow Jones,louisiana state employees retirement system lowers position in news co nasdaqnwsa,https://www.etfdailynews.com/2025/02/19/louisiana-state-employees-retirement-system-lowers-position-in-news-co-nasdaqnwsa/,Bullish
ETF Daily News,Dow Jones,new mexico educational retirement board has  stock position in news co nasdaqnwsa,https://www.etfdailynews.com/2025/02/19/new-mexico-educational-retirement-board-has-496000-stock-position-in-news-co-nasdaqnwsa/,Bullish
ETF Daily News,Dow Jones,news co nasdaqnws stock position reduced by chevy chase trust holdings llc,https://www.etfdailynews.com/2025/02/19/news-co-nasdaqnws-stock-position-reduced-by-chevy-chase-trust-holdings-llc/,Bullish
Yahoo Entertainment,Dow Jones,stock market today sp  dow nasdaq futures drift higher after benchmark sets fresh record,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-drift-higher-after-benchmark-sets-fresh-record-011408519.html,Bullish
Motley Fool Australia,Dow Jones, things to watch on the asx  on wednesday,https://www.fool.com.au/2025/02/19/5-things-to-watch-on-the-asx-200-on-wednesday-19-february-2025/,Bullish
Investor's Business Daily,Dow Jones,investing action plan walmart rivian and warren buffetts favorite oil stock to report,https://www.investors.com/research/investing-action-plan/investing-action-plan-walmart-rivian-and-warren-buffetts-favorite-oil-stock-to-report/,Bullish
Stockcharts.com,Dow Jones,are trumps  tariffs a gamechanger for steel stocks heres what to watch now,https://stockcharts.com/articles/chartwatchers/2025/02/are-trumps-25-tariffs-a-gamech-180.html,Bullish
BusinessLine,Dow Jones,markets slip as metal stocks tumble trumps tariff talk weighs on sentiment,https://www.thehindubusinessline.com/markets/stock-markets/markets-slip-as-metal-stocks-tumble-trumps-tariff-talk-weighs-on-sentiment/article69201446.ece,Bullish
BusinessLine,Dow Jones,index outlook no budget boost for sensex nifty,https://www.thehindubusinessline.com/portfolio/technical-analysis/index-outlook-sensex-nifty-50-fails-to-get-the-budget-boost/article69172068.ece,Bullish
MarketWatch,Dow Jones,stocks defy tariffs deepseek drama to post best presidential term start since ,https://www.marketwatch.com/story/stocks-defy-tariffs-deepseek-turmoil-in-trump2-0-topost-best-presidential-start-since-2013-d74ded8d,Bullish
Longreads.com,Apple,her greatest hits,http://longreads.com/2025/02/18/happier-far-essays-diane-mehta/,Bearish
